venueID,paperID
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,172179682
3w4jpkrl-aaot-qerj-rgqe-f0s59wc15111,185872534
f0yh5gky-3uev-frx8-anf5-9y1al3uy9tf4,233661923
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,230626278
5pxcta1f-m15q-pry8-b90d-aya2ncmwfpdj,229751191
w8b1g1l9-vesc-wtpz-tsm5-ejv28q6zt1v1,181693884
ta99azu1-m3bk-frj9-mfr9-nr6xxog1rmrh,213814050
88c9glg1-x26o-0wis-9gz9-90ohyyhrqdpt,157594369
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,172832805
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,173678903
18f6a522-ig4n-sa84-0qov-uvjou033mywd,211360706
k7557g0n-yinq-9vyh-mg6m-tyiap9dxtz01,203504437
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,236062113
0dabyvpp-zcso-u8w5-i6s8-gcnt738fsit7,221658971
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,233364818
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,165429097
k4kx2wcl-iir8-vpwm-r4gd-hxnwa8shlr5g,223450973
96x2h800-r67f-cxm5-d6xb-re0if1vgi2r2,176790486
15z1wqnh-ryop-a8y8-wkg4-5imhldriohg7,145853584
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,131679379
h0m4cyyo-ga3y-39fu-f9hl-5y6kcho5mljc,189521017
rwlpg8d8-1zhm-uld3-ipyd-93vk6xfa2hov,187652919
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,182967188
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,183446688
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,163651584
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,162029619
rjd83was-wc9s-wlh6-8bnx-yfxe41pp70u7,159894344
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,198485941
bapenlmr-naax-g4we-p896-sq24eu0r7d0q,192650398
pb7z9qr0-alvu-hqcz-ncnf-88yupy957pdv,181248569
w8b1g1l9-vesc-wtpz-tsm5-ejv28q6zt1v1,180547178
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,199910086
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,199847329
k7557g0n-yinq-9vyh-mg6m-tyiap9dxtz01,186138964
kqcv13wy-ddno-76aq-2ddk-5etl5omqcdfu,180368883
8xq7cdtb-8xaj-rlzf-xrzg-ezewmlcltrwv,180016089
qri1u6vc-mnue-89f1-qokf-xwpe0igpsxtd,180332324
tiblgnnj-fed2-k6g0-n5m8-0ddbexw5ikly,180139250
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,179649521
entpno30-6pw5-i6al-597i-t8i4op657vlw,178858477
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,178684730
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,176697133
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,176571933
ysdewee9-rkmo-a74b-6aad-sc4294p1v1on,174171849
wy2re0mh-9ht1-f7og-72qc-dn5cucdp86fm,173612339
rf77zpxv-3n91-5ced-gg4z-m77a9nwjiktq,168066549
h2cam9v6-hakd-j7h8-xgvp-r4qhne5av5gu,167439579
wryenb49-chve-v2x7-l6ev-7u41itfyzxfh,157091040
