citingcorpusid,citedcorpusid,isinfluential,contexts,intents,updated
12584133,14380875.0,False,,,2020-12-07T03:37:52.489Z
15553033,30972359.0,False,"['It is shown in (Karjalainen & Smith, 1996) that a straightforward digital filter for high-quality simulation of the body transfer function is computationally expensive, for example an FIR filter of order 1000 or higher is needed.', 'Examples are given in the context of two inherently nonlinear string instruments, the Finnish kantele and the Turkish tanbur.']",['background'],2020-12-06T09:34:13.888Z
1327399,,False,"['HYPERTENSION IS A MAJOR CAUSE of morbidity and mortality affecting more than one-third of adults in the United States (10, 14).', 'In summary, this novel clip design may help eliminate the large degree of unreliability commonly encountered with the 2K1C model.\nrenin-angiotensin-aldosterone system; renovascular hypertension; mean arterial pressure\nHYPERTENSION IS A MAJOR CAUSE of morbidity and mortality affecting more than one-third of adults in the United States (10, 14).']",['background'],2020-12-04T20:03:36.491Z
130113983,154808845.0,False,,,2020-12-08T17:11:59.434Z
113307954,,False,,,2020-12-04T22:12:55.517Z
117533126,,False,['Nanostructured and nanoporous Pd materials were synthesized by electrochemical methods for various fuel cell studies and for its some magnetic properties [18-23].'],['methodology'],2021-02-08T04:03:41.847Z
163753829,142488992.0,False,,,2021-02-09T01:12:56.025Z
24452372,74523265.0,False,,,2021-02-13T20:51:34.551Z
26079527,25155518.0,False,,,2020-12-08T16:49:18.395Z
143114859,144029158.0,False,"['…activity/program participation (e.g., out-of-school time activities) was found as a key factor for PYD (Mahoney, Vandell, Simpkins, and Zarrett, 2009) through promoting youth mentorship and youth–adult collaboration, and learning important life skills (Benson et al., 2006; Eccles & Gootman, 2002).', 'Youth development programs include activities that provide a nurturing, safe space for youth to explore and experience their worlds and to learn skills related to education, social competence, and civic engagement (e.g., see Eccles & Gootman, 2002).']",['background'],2020-12-29T06:51:07.212Z
73546060,207668564.0,False,,,2020-12-13T04:10:24.695Z
30488513,43163754.0,False,,,2021-08-08T18:32:57.739Z
203588413,132748411.0,False,"['A good example is an SSE organization for waste management led by women in Mumbai, India, which significantly reduced flood damage through maintaining good drainage (Surjan, Redkar, and Shaw 2009).']",['background'],2021-10-10T03:49:25.544Z
2760703,6050639.0,False,,,2020-08-22T12:23:46.675Z
124650048,54926038.0,False,,,2020-07-14T06:45:44.915Z
122781025,,False,,,2020-08-25T03:57:50.701Z
212597751,,False,"['Residential electricity consumption represents the third of the total electricity consumption [1, 2, 3].']",['background'],2020-03-17T12:51:35.646Z
157871453,,False,,,2020-08-07T22:35:59.877Z
212558808,6833933.0,False,,,2020-03-17T10:50:30.547Z
908723,,False,,,2020-12-29T17:21:42.788Z
121005044,120928253.0,False,,,2021-01-07T23:29:50.854Z
5008282,16464508.0,False,"['cells in vivo because of their rapid clearance, as well as the imperfect correlation with cells committed to apoptosis (24, 25), we also isolated fraction B pro-B cells (Lin/CD19/CD43/BP-1 /CD24) and assessed their survival in vitro using a range of IL-7 concentrations (26).']",['background'],2020-12-22T20:12:21.031Z
63290137,,False,,,2020-08-23T15:00:25.495Z
9060157,20788.0,False,,,2020-12-07T09:59:08.580Z
232197992,,False,,,2021-08-28T13:47:51.001Z
210617663,40375969.0,False,,,2021-01-21T16:05:29.132Z
4503577,9659394.0,True,"['Thus, although we do not know the mechanism that produces differences in the amount or splicing of SEC (Barthels et al., 1992), we have identified discrete splice variants that can be further studied and are perhaps associated with regulatory intronic SNPs.', '1 Arai et al. Genomic Organization) is the secreted exon (SEC) and three mini-exons referred to as exon a, b, and c (Hamshere et al., 1991;Barthels et al., 1992;Arai et al., 2004).', 'The most complex splicing patterns of NCAM1 are found in this region (Barthels et al., 1992).', 'Genomic Organization) is the secreted exon (SEC) and three mini-exons referred to as exon a, b, and c (Hamshere et al., 1991;Barthels et al., 1992;Arai et al., 2004).', 'Many other splice patterns have been identified in NCAM1 and if they were to be translated, it is predicted that they could result in up to 192 different NCAM1 proteins (Barthels et al., 1992).']",['background'],2021-08-06T15:18:53.267Z
18109730,,False,,,2020-08-18T00:13:35.801Z
16574537,25234348.0,False,,,2021-08-09T17:32:19.268Z
13416417,54846133.0,False,['It can be defined as a model of a concrete business system representing a set of all of the states of that system during a given interval of time [19].'],['background'],2021-08-01T14:35:45.123Z
79249042,28702984.0,False,"['CXCL10 can serve as a costimulator of IFNγ secretion by activated CD4+ T cells, which are recruited to sites of CXCL10 secretion because they express the CXCR3 receptor, leading to a positive feedback loop that amplifies the Th1 immune response and IFNγ-mediated inflammation [286, 287].']",['background'],2022-06-14T07:03:48.709Z
93931118,121193501.0,False,,,2021-01-15T09:59:28.858Z
15864380,116254163.0,False,,,2021-07-31T07:12:56.442Z
148460993,109291265.0,False,,,2020-07-17T06:14:05.235Z
208069720,201647183.0,False,,,2021-08-21T20:08:21.601Z
236585074,145235513.0,False,,,2021-08-27T13:27:40.723Z
86661305,27418407.0,False,,,2021-10-11T08:44:54.921Z
9701932,1478153.0,False,,,2020-12-08T21:51:22.769Z
5635721,33117469.0,False,,,2020-09-11T08:37:52.351Z
220944417,239138721.0,False,,,2022-02-04T07:45:02.542Z
122008724,128972049.0,True,"['Within the fountain solution class, Kaye & Hunt (2006) provided a subclassification of highly forced (−1 Γ0   0) and weak fountains (Γ0 −1), for which different limiting cases of the solution for the initial rise height apply (see also Lin & Armfield 2000).', '…the contributions from Morton (1959), Morton & Middleton (1973), Hunt & Kaye (2001, 2005), Fannelop & Webber (2003), Carlotti & Hunt (2005) and Kaye & Hunt (2006) on both steady turbulent axisymmetric Boussinesq and non-Boussinesq plumes and the initial rise behaviour of Boussinesq fountains…', 'Equation (5.5) is equivalent to (2.8) of Kaye & Hunt (2006) and the initial rise height definition of Morton (1959) (Appendix C).', 'For Boussinesq fountains Kaye & Hunt (2006) adopted a similar approach to find expressions for the initial rise height and thereby classified fountain behaviour into three regimes depending on the source parameter Γ0.']","['background', 'methodology']",2022-06-20T19:08:17.610Z
38439768,,False,,,2022-06-20T12:55:17.732Z
125932337,38926598.0,False,,,2021-07-26T18:38:52.972Z
21581004,26893439.0,False,,,2020-12-08T18:00:07.838Z
213197159,216139825.0,True,"['Meanwhile, one can speak about the reformation of secondary education system already starting from the 16th and 17th centuries, when the new types of schools emerged including lyceums, gymnasiums, scientific schools etc. (Brockhaus and Efron categorize these schools as ‘humanistic schools’), which substituted for monastic and order schools.', 'By the end of the 19th century humanistic schools were established almost all over Europe: gymnasiums in Austria-Hungary, Prussia, Serbia, Bulgaria and Russia, lyceums and colleges in France, grammar schools and high schools in England and the USA; peculiar types of humanistic schools (functionally similar to the above-mentioned ones) existed in Belgium, Spain, Italy, Switzerland, Scandinavian countries etc. (Brockhaus and Efron).', 'This represented a new French model of the university (Brockhaus and Efron, Anderson 2004: 43, 58; Charle 2004: 44–47).', 'The final qualification exams for the intended doctors, lawyers, and ministers were carried out by the government (Anderson 2004: 51–58; Charle 2004: 47–51; Brockhaus and Efron, Ruegg 2004: 4–5).', 'The French model added new math and physics courses of higher level to the curricula (Ruegg 2004: 10).', 'The Prussian gymnasiums set a new objective at the beginning of the 19th century, when the successful passing of maturity exams became obligatory not only to continue education at university, but also to get a job as a civil servant (Brockhaus and Efron).', ""The role of the government in Humboldt's model was limited to two functions only – to the preservation of the freedom and to appointments of professors (Ruegg 2004: 5).""]",['background'],2020-06-14T17:25:20.006Z
205229432,36254117.0,False,"['Binding of wild-type, aD15 and aD59-RNAP to the A2c promoter has been analysed in other studies carried out in our laboratory ( 40 ,42).', 'Although this mutant a subunit contains the conserved residues that have been demonstrated for the E.coli aCTD to be crucial for UP element binding, it is unable to bind DNA (unpublished results) and it is dysfunctional in transcriptional regulation, most probably because the structure of the CTD is disrupted in the truncated protein (33,35, 40 ).', 'As explained in the Discussion, the aCTD is responsible for protection of these upstream promoter positions, which can be concluded from f29 promoter A2c studies carried out in our laboratory ( 40 ,42).']",['background'],2022-06-18T20:10:53.295Z
53423556,7399180.0,False,,,2021-10-29T23:46:44.835Z
220046752,120803373.0,False,,,2022-03-11T16:17:49.748Z
126674305,128545471.0,False,,,2021-11-04T08:26:28.783Z
22772807,29735993.0,False,"['…and a large number of studies have been done regarding their epidemiology (Afzelius and Rosèn, 1980; Hogg et al., 2000; Iida et al., 2001; Hackl et al., 2001; Gassner et al., 2003; Laski et al., 2004; Brasileiro et al., 2006; Eggensperger et al., 2007; Erdmann et al., 2008; Chrcanovic,…', '…aggressive behaviour in urban centres of developed countries has been observed also by other authors, who reported assaults as the leading cause of maxillofacial trauma (Iida et al., 2001; Hackl et al., 2001; Eggensperger et al., 2007; Erdmann et al., 2008; Chrcanovic, 2012; Lee, 2012).']","['background', 'result']",2020-11-22T06:41:30.052Z
3113503,24727630.0,False,"['Tumor grade is determined by the extent to which the tumor is composed of solid masses of cells [31]; therefore, lower grade tumors are considered to tend towards having higher ADC values [32]; this may prove to be a diagnostic pitfall.']",['background'],2020-08-17T23:10:33.598Z
