venueID,conferenceName,edition,startDate,endDate,issn,url
0rgcy89v-vdki-v9vp-ka1f-yeau2gcfjibs,J-ICOM - Jurnal Informatika dan Teknologi Komputer,1,1964-02-05,1964-02-06,2774-7115,https://ejurnalunsam.id/index.php/jicom
4q4ctv74-n7ua-z618-570x-6clf5qkvv9ze,OECD Reviews of Tertiary Education,1,1978-09-19,1978-10-18,1997-8936,
3yvbmfxa-woz8-6ds5-o84l-j82y3cai3mbq,OECD Reviews of Tertiary Education,2,1978-10-19,1978-11-17,1997-8936,
wr10age6-wff1-a8ye-8zbu-q4c9v0wbk0ej,OECD Reviews of Tertiary Education,3,1978-11-18,1978-12-17,1997-8936,
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,OECD Reviews of Tertiary Education,4,1978-12-18,1979-01-16,1997-8936,
u769iv6g-8xov-fr6p-nuqz-c6fm6mbmrofu,OECD Reviews of Tertiary Education,5,1979-01-17,1979-02-15,1997-8936,
fv98i8i4-5zbq-5vzo-6ia5-vhdx3x0uwn2v,OECD Reviews of Tertiary Education,6,1979-02-16,1979-03-17,1997-8936,
mlyd0y6q-l9yx-eshq-6udy-dytg3up2r2wp,OECD Reviews of Tertiary Education,7,1979-03-18,1979-04-16,1997-8936,
36rvdlhb-15i4-8c48-juxo-c36sauyoeqsk,OECD Reviews of Tertiary Education,8,1979-04-17,1979-05-16,1997-8936,
0w1ca5km-cr7k-7mt5-3os7-fg289rm7ez02,OECD Reviews of Tertiary Education,9,1979-05-17,1979-06-15,1997-8936,
117wj5im-npcp-nezb-a0u9-bcp1slthsun6,Jahrbuch der Hafenbautechnischen Gesellschaft,1,1945-06-24,1945-06-27,0340-4838,
bxj3o0o6-1z9m-ye5c-si4g-ih3w9b27wsxn,Jahrbuch der Hafenbautechnischen Gesellschaft,2,1945-07-24,1945-07-27,0340-4838,
ydg6gufn-yl0i-4iak-fvcg-jo31mzddjh3f,Jahrbuch der Hafenbautechnischen Gesellschaft,3,1945-08-23,1945-08-26,0340-4838,
icw2npp1-vjfa-suzw-odd9-ehpspi9a8q09,Jahrbuch der Hafenbautechnischen Gesellschaft,4,1945-09-22,1945-09-25,0340-4838,
xxi0cswu-aw6a-sfyl-u2g8-mzemnw14s98k,Jahrbuch der Hafenbautechnischen Gesellschaft,5,1945-10-22,1945-10-25,0340-4838,
ybqbkmxl-gigr-hexd-qxiq-0fq79h8hvst2,Jahrbuch der Hafenbautechnischen Gesellschaft,6,1945-11-21,1945-11-24,0340-4838,
pafhg2yw-liya-0npa-0ifl-8r0kytebhzrd,Jahrbuch der Hafenbautechnischen Gesellschaft,7,1945-12-21,1945-12-24,0340-4838,
8mtt9vbj-tsm1-n5c1-ejkd-9oe2mz18xenf,Jahrbuch der Hafenbautechnischen Gesellschaft,8,1946-01-20,1946-01-23,0340-4838,
2c8tbncj-7gd0-4yvl-z1gf-cnjitx60qs0l,Jahrbuch der Hafenbautechnischen Gesellschaft,9,1946-02-19,1946-02-22,0340-4838,
faj7g3p9-4bxs-3xs8-vmkc-xdg5x0lgeoyi,Kafkas Üniversitesi harakani dergisi,1,1987-07-21,1987-08-07,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
6g57o75v-u0rv-4lpg-d7jx-cijkzl9p6l56,Kafkas Üniversitesi harakani dergisi,2,1987-08-20,1987-09-06,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
a4jrw62o-e14z-ud10-fu23-ahcwxup994vo,Kafkas Üniversitesi harakani dergisi,3,1987-09-19,1987-10-06,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
cli2m41a-wirw-8tew-ndh9-i7a560z5emlw,Kafkas Üniversitesi harakani dergisi,4,1987-10-19,1987-11-05,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
