editionID,conferenceID,edition,startDate,endDate
0rgcy89v-vdki-v9vp-ka1f-yeau2gcfjibs,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,1,1964-02-05,1964-02-06
4q4ctv74-n7ua-z618-570x-6clf5qkvv9ze,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,1,1978-09-19,1978-10-18
3yvbmfxa-woz8-6ds5-o84l-j82y3cai3mbq,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,2,1978-10-19,1978-11-17
wr10age6-wff1-a8ye-8zbu-q4c9v0wbk0ej,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,3,1978-11-18,1978-12-17
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,4,1978-12-18,1979-01-16
u769iv6g-8xov-fr6p-nuqz-c6fm6mbmrofu,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,5,1979-01-17,1979-02-15
fv98i8i4-5zbq-5vzo-6ia5-vhdx3x0uwn2v,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,6,1979-02-16,1979-03-17
mlyd0y6q-l9yx-eshq-6udy-dytg3up2r2wp,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,7,1979-03-18,1979-04-16
36rvdlhb-15i4-8c48-juxo-c36sauyoeqsk,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,8,1979-04-17,1979-05-16
0w1ca5km-cr7k-7mt5-3os7-fg289rm7ez02,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,9,1979-05-17,1979-06-15
117wj5im-npcp-nezb-a0u9-bcp1slthsun6,cc681e77-2c3e-4013-aabc-f630f6e6f08c,1,1945-06-24,1945-06-27
bxj3o0o6-1z9m-ye5c-si4g-ih3w9b27wsxn,cc681e77-2c3e-4013-aabc-f630f6e6f08c,2,1945-07-24,1945-07-27
ydg6gufn-yl0i-4iak-fvcg-jo31mzddjh3f,cc681e77-2c3e-4013-aabc-f630f6e6f08c,3,1945-08-23,1945-08-26
icw2npp1-vjfa-suzw-odd9-ehpspi9a8q09,cc681e77-2c3e-4013-aabc-f630f6e6f08c,4,1945-09-22,1945-09-25
xxi0cswu-aw6a-sfyl-u2g8-mzemnw14s98k,cc681e77-2c3e-4013-aabc-f630f6e6f08c,5,1945-10-22,1945-10-25
ybqbkmxl-gigr-hexd-qxiq-0fq79h8hvst2,cc681e77-2c3e-4013-aabc-f630f6e6f08c,6,1945-11-21,1945-11-24
pafhg2yw-liya-0npa-0ifl-8r0kytebhzrd,cc681e77-2c3e-4013-aabc-f630f6e6f08c,7,1945-12-21,1945-12-24
8mtt9vbj-tsm1-n5c1-ejkd-9oe2mz18xenf,cc681e77-2c3e-4013-aabc-f630f6e6f08c,8,1946-01-20,1946-01-23
2c8tbncj-7gd0-4yvl-z1gf-cnjitx60qs0l,cc681e77-2c3e-4013-aabc-f630f6e6f08c,9,1946-02-19,1946-02-22
faj7g3p9-4bxs-3xs8-vmkc-xdg5x0lgeoyi,fc4745c3-3aad-475f-b49b-8371f1094f30,1,1987-07-21,1987-08-07
6g57o75v-u0rv-4lpg-d7jx-cijkzl9p6l56,fc4745c3-3aad-475f-b49b-8371f1094f30,2,1987-08-20,1987-09-06
a4jrw62o-e14z-ud10-fu23-ahcwxup994vo,fc4745c3-3aad-475f-b49b-8371f1094f30,3,1987-09-19,1987-10-06
cli2m41a-wirw-8tew-ndh9-i7a560z5emlw,fc4745c3-3aad-475f-b49b-8371f1094f30,4,1987-10-19,1987-11-05
ov05hzew-6ygm-qfhx-lmfe-1212c0dgt6zy,fc4745c3-3aad-475f-b49b-8371f1094f30,5,1987-11-18,1987-12-05
vxwevlhb-2z6u-cnsu-sju4-xo8c4jnvp49o,fc4745c3-3aad-475f-b49b-8371f1094f30,6,1987-12-18,1988-01-04
tkm34v42-3r1s-fz3g-uy7i-odk062rpsl7p,fc4745c3-3aad-475f-b49b-8371f1094f30,7,1988-01-17,1988-02-03
