venueID,journalName,issn,url
150d6b67-229b-426e-a788-fad8eb7d865b,Progress in Molecular Biology and Translational Science,1877-1173,http://www.elsevierdirect.com/brochures/academicpress/subjectareas.html
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,Journal of Electronic Publishing,1080-2711,http://www.press.umich.edu/jep/
3e02f6d0-86bf-4fe5-b893-f3b7ef41328b,Vetus Testamentum (Print),0042-4935,http://brill.publisher.ingentaconnect.com/content/brill/vet
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,Columbia Undergraduate Research Journal,2377-2425,
6923a4de-0158-4db9-a57a-504224d54726,Gomal journal of Medical Sciences,1819-7973,http://www.gjms.com.pk/
1ab115e4-3ac5-49d4-80d9-13a2b2554585,The Society for Neuroscience Abstracts,,
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,Wiley Interdisciplinary Reviews: Cognitive Science,1939-5078,http://www3.interscience.wiley.com/journal/123210243/home
69178f84-d74c-466a-bc6b-3ed49eac2dfb,University of Aden Journal of Natural and Applied Sciences,1606-8947,
5911a4e7-9457-410d-aeac-3f50fb9914c1,Jiangxi Plant Protection,,
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,Jiaokewen zuzhi xinshi,2220-3575,http://www.unesco.org/new/zh/unesco-courier/
aab05c46-b552-49b3-8c8d-359b187a0e8e,Insect Biochemistry,0020-1790,http://www.sciencedirect.com/science/journal/00201790
fe3e5273-0175-45da-a800-44dd748c7d42,European Journal of Interdisciplinary Studies,2411-4138,http://ejis.euser.org/
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,The Pharmacogenomics Journal,1470-269X,http://www.nature.com/tpj/
080bca44-1b9e-4435-928c-ad4ee0862cfe,Journal of Bioenergetics,0449-5705,
c3ed17cb-4f66-440b-8351-2373a875c73b,e-Journal Perdagangan Industri dan Moneter,2303-1204,https://online-journal.unja.ac.id/pim
792c429b-4dc9-40af-a850-fbb184e746d2,The Journal of Quality in Education,2028-1897,http://journal.amaquen.org/
908ffdc7-1881-48e2-8d91-7378e07e9b10,Journal of Biometrics & Biostatistics,2155-6180,https://www.omicsonline.org/ArchiveJBMBS.php
ae76f356-2647-4e7a-88e2-6d056ee7236b,ArtGRID - Journal of Architecture Engineering and Fine Arts,2717-879X,
08742a00-e0df-4430-b91e-498a1ba49f86,Journal of Outdoor and Environmental Education,2206-3110,https://www.springer.com/education+&+language/journal/42322
98ccea98-601f-47cc-b854-138474b1dfad,IAMURE International Journal of Social Sciences,2244-1514,http://iamure.ph/publication/international-journal-of-social-science-vol-1/
de1c89c3-8027-49a7-918e-7db82e28cf2d,World Class Design to Manufacture,1352-3074,https://www.emeraldinsight.com/loi/wcdm
ece45316-66b5-4353-aa99-7b1ba3b01283,Contemporary Journal of Anthropology and Sociology,2159-0508,
d86752e0-abb1-4ecf-b0c2-0311f04469ef,病院,0385-2377,
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,Prosperity Journal of Society and Empowerment,2798-5717,https://journal.walisongo.ac.id/index.php/prosperity
73d093c1-8337-42f4-81eb-8432fff98988,Tax and Accounting Review,2287-4720,
7c599b54-fd06-4041-a1ff-cc9c365a7674,Journal of Medicine and Pharmacy of Chinese Minorities,,
4942ecb2-e091-400d-9bb0-f756783ef8f6,Journal of Medical Physics,0971-6203,http://jmlr.csail.mit.edu/
cb7cebce-dce4-46e7-b100-0cb8b3259d45,Alford Council of International English & Literature Journal,2581-6500,https://www.acielj.com/
3c88d731-8e9f-44ce-925f-7f127f3058c3,Journal of the Ancient Near Eastern Society (JANES),0010-2016,https://web.archive.org/web/20150319064014/http:/jtsa.edu/Scholars_and_Research/JANES.xml
6127bb81-72e6-4b69-8252-8f9ef3f89138,The Japanese Journal of Artificial Organs,,
25413fce-daa6-4966-89bc-55e0298dff26,Journal of Architectural Research and Education,2580-1279,https://ejournal.upi.edu/index.php/jare
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,Journal of Pediatric & Prenatal Nutrition,8756-6206,http://www.tandfonline.com/loi/wzpn20
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,Universal Journal of Business and Management,2770-1964,
983b71a5-6bcd-4b8c-9548-da5e394f98c7,Information Engineering and Applied Computing,2630-4619,
756276ef-65b9-47bf-843d-ff4617562e31,Revista de Ciencias Agropecuarias ALLPA,2600-5883,
9b07daf4-3c7e-4798-847b-5005416bc8d5,Vaccine,0264-410X,http://www.elsevier.com/locate/vaccine
42af0896-7bcc-4002-8d09-63fd18f13f53,Journal of Internet Services and Applications,1867-4828,http://www.jisajournal.com/
d32db781-0456-4ec4-ac3e-16204ab31511,IJBMS - International journal of basic medical sciences,0976-3554,http://www.ijbms.com/
a53f3622-e7cb-466e-84e5-28508b3f4597,Journal of Parasite Science,2599-0993,http://journal.unair.ac.id/JPS@journal-of-parasite-science-media-185.html
b33d02b1-3930-49ab-877f-9bb7aec157ed,Hereditas (Beijing),0253-9772,
547e322a-b22a-4af5-967d-98a180030164,African Journal of Legal Studies,2210-9730,http://www.africalawinstitute.org/ajls/
37e4541f-9234-421a-a8af-9f0bb589bcf1,Journal of Global Responsibility,2041-2568,https://www.emeraldinsight.com/loi/jgr
2687ab26-ba81-499f-99bc-429b2d06eec4,Mosaic-a Journal for The Interdisciplinary Study of Literature,,
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,Murmurations: journal of transformative systemic practice,2516-0052,http://murmurations.cloud/ojs/index.php/murmurations/index
d449d6c1-6429-425b-8781-21d83a43b2b9,"Espacio, Tiempo y Educación",2340-7263,http://www.espaciotiempoyeducacion.com/
ca85e095-01ae-4ac6-bf06-e7bf247982a7,Journal of Computer Aided Chemistry,1345-8647,https://www.jstage.jst.go.jp/browse/jcac
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,Journal of Big History,2475-3610,https://jbh.journals.villanova.edu/index
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,Indian Journal of Dental Sciences,0976-4003,http://www.ijds.in/
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,Journal of engineering and technology management,0923-4748,http://www.sciencedirect.com/science/journal/09234748
0477a04b-59bb-4e44-9505-214965eb65fc,Indonesian Language Education and Literature,2502-2261,http://www.syekhnurjati.ac.id/jurnal/index.php/jeill
53945836-0f14-4b26-bc94-01ba9a256e49,The Chitrolekha Journal on Art and Design,2456-978X,http://chitrolekha.com/
7628e042-fdc2-4a76-a90c-52300d75febf,Journal of Chongqing Institute of Technology,,
8cb5648b-7f28-4260-b373-9077e32a7f23,Journal of HIV/Aids Prevention & Education for Adolescents & Children,1069-837X,http://www.haworthpressinc.com/store/product.asp?sku=J129
