corpusid,externalids,url,title,authors,venue,publicationvenueid,year,referencecount,citationcount,influentialcitationcount,isopenaccess,s2fieldsofstudy,publicationtypes,publicationdate,journal,updated,PubMedCentral,MAG,ArXiv,PubMed,DOI,DBLP,ACL
231296531,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3029070531', 'CorpusId': '231296531', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/088d0a9f582a7922a00999d6df1cd39e4ee6f0a8,室性异位搏动诊断急性心肌梗塞的探讨,"[{'authorId': '1997154535', 'name': '赵成英'}, {'authorId': '2001400928', 'name': '李素荣'}]",,,1987.0,0,0,0,False,,,1987-03-24,"{'name': '', 'pages': '106-107', 'volume': '15'}",2022-01-23T04:07:35.266Z,,3029070531,,,,,
186558631,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2925943414', 'CorpusId': '186558631', 'PubMed': None, 'DOI': '10.32725/KONT.2010.019', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8e2af5b1e9988882b3dfb71aebaef58d1f13e9ea,Role of nurses in providing play activities of hospitalized children,"[{'authorId': '2079059368', 'name': 'Alena MachovĂĄ'}, {'authorId': '82570209', 'name': 'Iva BrabcovĂĄ'}]",,,2012.0,0,0,0,True,,,2012-06-14,"{'name': 'Kontakt', 'pages': '144-150', 'volume': '12'}",2022-01-24T19:05:51.571Z,,2925943414,,,10.32725/KONT.2010.019,,
171643354,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '782177', 'CorpusId': '171643354', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/f603b67a65d65f474e8002b7f1091720a3678317,"清沢満之の他力門哲学における無限と外部と他なるものの歓待(第六部会, 第六十六回学術大会紀要)","[{'authorId': '136262549', 'name': '田崎 國彦'}]",,,2008.0,0,0,0,False,,,2008-03-30,"{'name': '', 'pages': '1111-1112', 'volume': '81'}",2022-01-24T21:31:00.337Z,,782177,,,,,
178214411,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1617085550', 'CorpusId': '178214411', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/39ed9380b65c2400305d14ccb96c29de7b1c2d0e,Evolución de la rigidez del callo de fractura en fracturas estables e inestables tratadas con fijador externo rígido y a biocompresión. Estudio experimental en corderos,"[{'authorId': '120621138', 'name': 'G. Mora'}, {'authorId': '117713852', 'name': 'F. Forriol'}, {'authorId': '144831348', 'name': 'J. Cañadell'}]",,,1999.0,0,2,0,False,,,1999-02-01,"{'name': 'Revista Española de Cirugía Ortopédica y Traumatología', 'pages': '47-52', 'volume': '43'}",2022-01-23T03:19:45.924Z,,1617085550,,,,,
177916338,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '624282070', 'CorpusId': '177916338', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/4067d2b1e17691e1468b44fa0d0df66bf3a3a23a,"日常の解体と獲得--われわれの""今""へのメモランダム (文化叛乱/いま(特集))","[{'authorId': '135544942', 'name': '堀 浩哉'}]",,,1972.0,0,0,0,False,,,1972-02-01,"{'name': '', 'pages': '36-52', 'volume': ''}",2022-01-23T03:53:18.757Z,,624282070,,,,,
182121367,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '600355035', 'CorpusId': '182121367', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3a72282c7c6f9dd262aadc66ac76237cae7b36a3,琉球石灰岩のTL特性 (総特集 石灰岩の成因),"[{'authorId': '96749808', 'name': '棚原 朗'}, {'authorId': '95981280', 'name': '平良 初男'}, {'authorId': '135244293', 'name': '上間 篤'}]",,,1998.0,0,0,0,False,,,1998-04-01,"{'name': '', 'pages': '241-245', 'volume': '20'}",2022-01-23T03:46:38.884Z,,600355035,,,,,
185051455,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2601050486', 'CorpusId': '185051455', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/dc7e68d254452a6465862920c9c0a9403e33a2ea,Solución numérica de ecuaciones diferenciales unidimensionales por el método de diferencias finitas,"[{'authorId': '2054168022', 'name': 'C. Acosta'}, {'authorId': '150211992', 'name': 'Maritza De Coss Gómez'}]",,,2017.0,0,0,0,False,,,2017-02-19,"{'name': '', 'pages': '158-167', 'volume': '20'}",2022-01-24T18:56:16.013Z,,2601050486,,,,,
213445925,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2991296179', 'CorpusId': '213445925', 'PubMed': None, 'DOI': '10.22059/JPHT.2019.283524.1005672', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e05928d0ab1e46070358ed8295606ab141c00bee,بررسی نقادانۀ دعاوی طبیعتگرایانۀ داوکینز,"[{'authorId': '89371646', 'name': 'زینب سادات موسوی'}, {'authorId': '135133061', 'name': 'نرگس نظرنژاد'}]",,,2020.0,0,0,0,False,,,2020-03-20,"{'name': '', 'pages': '95-113', 'volume': '17'}",2022-01-24T19:03:54.137Z,,2991296179,,,10.22059/JPHT.2019.283524.1005672,,
172527090,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '84513621', 'CorpusId': '172527090', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e6c8c8eba1a0b2e8de318d252ab14773ed0886c3,17 耐震性能に立脚した既存RC造建物のライフサイクルコストに関する研究 : その1 対象建物の地震応答,"[{'authorId': '2100260313', 'name': '井上 裕一朗'}, {'authorId': '135743042', 'name': '岡島 浩平'}, {'authorId': '107662304', 'name': '中田 慎介'}]",,,2008.0,0,0,0,False,,,2008-05-24,"{'name': '', 'pages': '33-34', 'volume': ''}",2022-01-24T20:48:07.466Z,,84513621,,,,,
180265381,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2315664928', 'CorpusId': '180265381', 'PubMed': None, 'DOI': '10.1055/S-2005-869412', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/935245a4e4fc92f4c189e49a64da282684a2481a,Retrospektive Analyse von Notarzteinsätzen bei HNO-Notfällen,"[{'authorId': '26668208', 'name': 'A. Glien'}, {'authorId': '2097984485', 'name': 'M. Bücheler'}, {'authorId': '115027985', 'name': 'J. Oeken'}, {'authorId': '51380454', 'name': 'F. Bootz'}]",,,2005.0,0,0,0,False,,,2005-04-26,"{'name': '', 'pages': '664', 'volume': '84'}",2022-01-24T22:58:01.605Z,,2315664928,,,10.1055/S-2005-869412,,
