venueID,paperID,year,volume,startPage,endPage
de1c89c3-8027-49a7-918e-7db82e28cf2d,172527090,2011,8,65,82
de1c89c3-8027-49a7-918e-7db82e28cf2d,172527090,2012,20,82,83
de1c89c3-8027-49a7-918e-7db82e28cf2d,172527090,2013,20,78,142
de1c89c3-8027-49a7-918e-7db82e28cf2d,172527090,2014,11,90,165
ece45316-66b5-4353-aa99-7b1ba3b01283,180265381,2022,6,72,121
ece45316-66b5-4353-aa99-7b1ba3b01283,180265381,2023,12,9,47
ece45316-66b5-4353-aa99-7b1ba3b01283,180265381,2024,4,34,99
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,228269409,2004,14,51,123
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,228269409,2005,7,50,60
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,228269409,2006,16,6,43
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,228269409,2007,5,61,155
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,228269409,2008,4,17,33
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2002,13,8,16
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2003,5,15,75
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2004,3,18,104
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2005,2,46,103
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2006,7,31,62
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,182728769,2007,14,44,130
73d093c1-8337-42f4-81eb-8432fff98988,183976475,2012,1,45,110
73d093c1-8337-42f4-81eb-8432fff98988,183976475,2013,1,83,121
73d093c1-8337-42f4-81eb-8432fff98988,183976475,2014,3,49,142
69178f84-d74c-466a-bc6b-3ed49eac2dfb,163332018,2000,1,34,128
69178f84-d74c-466a-bc6b-3ed49eac2dfb,163332018,2001,1,98,179
69178f84-d74c-466a-bc6b-3ed49eac2dfb,163332018,2002,6,100,125
69178f84-d74c-466a-bc6b-3ed49eac2dfb,163332018,2003,12,24,37
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,181402158,2007,2,82,169
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,181402158,2008,18,92,117
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,181402158,2009,10,40,117
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,181402158,2010,18,85,129
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,181402158,2011,1,86,105
d449d6c1-6429-425b-8781-21d83a43b2b9,184773283,2008,6,69,137
d449d6c1-6429-425b-8781-21d83a43b2b9,184773283,2009,18,12,13
d449d6c1-6429-425b-8781-21d83a43b2b9,184773283,2010,19,78,169
d449d6c1-6429-425b-8781-21d83a43b2b9,184773283,2011,5,67,165
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2011,8,5,29
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2012,5,84,142
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2013,7,87,148
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2014,14,82,84
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2015,12,84,101
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,220786705,2016,9,46,116
1ab115e4-3ac5-49d4-80d9-13a2b2554585,218394640,1996,9,12,101
1ab115e4-3ac5-49d4-80d9-13a2b2554585,218394640,1997,4,48,71
98ccea98-601f-47cc-b854-138474b1dfad,103420712,2015,11,5,32
98ccea98-601f-47cc-b854-138474b1dfad,103420712,2016,10,41,131
98ccea98-601f-47cc-b854-138474b1dfad,103420712,2017,10,20,61
98ccea98-601f-47cc-b854-138474b1dfad,103420712,2018,20,61,108
