venueID,paperID,startPage,endPage
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,187609691,51,150
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,187609691,83,149
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,187609691,56,144
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,187609691,69,151
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,187609691,86,163
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,220171483,3,36
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,220171483,46,134
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,220171483,35,91
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,220171483,82,136
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,220171483,1,15
511920be-5v72-lm8x-nls9-4h7szn1x7fih,220171483,80,89
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,220171483,66,112
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,220171483,91,103
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,224597913,45,49
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,224597913,82,164
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,224597913,21,75
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,224597913,9,101
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,224597913,87,106
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,224597913,48,134
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,224597913,31,127
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,224597913,11,92
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,224597913,8,106
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,224597913,67,117
54il8541-rdjz-zagi-0g23-m4tjmod5mcqp,224597913,69,109
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,214235867,55,155
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,214235867,4,25
0h87p1zp-wil1-4u7z-xmqc-86yghubkljvq,214235867,67,109
gqb69lo0-ut1w-7q7o-pxvv-q2njgihitdw7,214235867,67,133
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,214235867,72,90
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,214235867,44,109
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,214235867,14,84
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,214235867,93,141
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,214235867,29,102
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,211992081,28,127
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,211992081,58,102
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,211992081,97,122
