paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,13298326,3
186558631,2091014731,4
171643354,108219122,4
171643354,2130107590,5
178214411,2104226553,2
178214411,2081025969,4
178214411,2126607527,5
177916338,122604683,4
177916338,116133421,1
177916338,116323493,1
182121367,121694342,1
182121367,11278586,1
185051455,104845279,3
185051455,11599607,5
185051455,2054071360,1
213445925,2105340960,5
213445925,1450540278,5
172527090,2126607527,4
180265381,2182481136,4
180265381,120028252,5
174356570,17033989,5
180714205,2054485947,1
180714205,37338738,4
222530497,1483980454,4
222530497,2081025969,3
228269409,2130107590,3
228269409,2104226553,3
175934085,2128348145,2
182728769,118560939,3
183976475,114706089,5
183976475,117379482,5
163332018,93973487,1
173445737,1449277002,3
173445737,2193666739,4
173445737,118560939,2
173725498,2112894234,1
181402158,96819751,1
204618292,1446759820,5
174756415,1431875522,2
184773283,116323493,5
224620908,71165787,5
224620908,1450198846,1
224620908,121694342,2
69054383,102014363,2
69054383,121694342,3
69054383,96819751,1
216674688,2128348145,3
216674688,17033989,3
216674688,90550636,5
220786705,1449277002,5
218394640,113019038,4
218394640,1557299521,1
103420712,146663415,4
156892454,153882465,4
156892454,2139338308,4
178654921,114158330,4
201850701,1449277002,4
201850701,2054071360,2
201850701,118560939,2
118679332,2104226553,2
152222401,11278586,3
68477016,2082609384,3
192908649,37338738,3
192908649,2112894234,4
192908649,2033250906,1
159318811,146663415,4
151087503,2193666739,4
151087503,2104226553,4
151087503,2079255390,2
173613127,1474516637,4
173613127,148839012,1
173613127,2054485947,2
224407029,98300763,2
224407029,121694342,2
172111010,153882465,4
232544331,115296882,4
232544331,17033989,3
232544331,116436254,2
228456837,116665340,5
228456837,11599607,4
228456837,1431875522,3
76242106,90550636,4
172058121,66483450,4
172058121,2074194496,4
218510896,71381615,1
218752693,2056345775,4
218752693,2170326832,5
218752693,104845279,5
234094375,2130107590,3
201039868,17033989,4
116969730,71381615,5
212514582,2069072497,1
212514582,2054485947,5
212514582,116665340,1
241187165,2104226553,1
241187165,148839012,3
218372563,120607457,2
218372563,2081025969,4
218372563,119336063,4
137584809,2079005478,5
137584809,1557299521,1
114583152,151447626,4
201228884,104845279,3
201228884,2054485947,2
201228884,153882465,1
211999293,1456877617,2
211999293,2130107590,2
211999293,49230989,3
236084343,146309922,1
228057707,11599607,2
223223731,2097271781,2
223223731,1661088374,3
223223731,2033250906,3
222445728,46971232,5
222445728,2069072497,1
216771883,2179292879,4
216771883,146663415,2
216771883,102014363,5
222201264,2097271781,2
222201264,116436254,4
218116915,2079255390,4
218116915,2130107590,1
218116915,2154261821,1
204598423,2094440029,2
204598423,37338738,4
203322470,116133421,3
203322470,2130107590,3
203322470,93851527,5
201974822,2128348145,4
196164276,2189798369,2
196164276,115296882,5
196164276,2182481136,1
196112437,116323493,3
196112437,120607457,4
196112437,2082990264,1
194780130,2056345775,5
199282780,2179292879,2
199282780,1435789421,4
199349426,1446759820,2
199349426,2082609384,5
199217217,104676033,4
199217217,2114231020,1
199217217,114158330,3
198755652,94081963,2
198755652,102888698,5
198755652,97314877,2
197965946,17033989,3
197965946,2105340960,1
195010030,2056345775,5
195010030,2082609384,3
195010030,2189798369,3
234007880,2112894234,4
232934559,145927576,3
232934559,71381615,1
231108047,40197209,5
224350738,2197104635,1
224350738,145927576,2
212007178,2109645568,4
207850137,115296882,3
117468083,117379482,4
117108087,2126607527,3
117108087,11278586,1
113894244,2094440029,5
113894244,2054071360,3
113894244,11599607,4
113202733,2076151077,2
113202733,2069072497,2
112593522,2079005478,2
112593522,108330326,1
112593522,2033250906,5
112800869,2074194496,1
112800869,2076170896,1
112286665,2054071360,5
111231513,119336063,2
111088085,1435789421,2
110887031,2067837151,1
110887031,46971232,1
110887031,102014363,3
118878312,2179292879,4
118878312,2054485947,1
119002715,96819751,2
119002715,2112894234,2
115514548,2091014731,4
115514548,2104226553,3
107886285,116436254,3
107886285,2112894234,1
107737299,2105340960,3
107737299,1431875522,2
107737299,118835871,4
106761490,2179292879,1
106761490,2109645568,3
90222727,2079255390,2
